Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
whole exome sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
whole genome sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
3D confocal imaging,,,,FALSE,,NF Landscape/assay,,,,,,,,
3D electron microscopy,,,,FALSE,,NF Landscape/assay,,,,,,,,
3D imaging,,,,FALSE,,NF Landscape/assay,,,,,,,,
CODEX,,,,FALSE,,NF Landscape/assay,,,,,,,,
DNA optical mapping,,,,FALSE,,NF Landscape/assay,,,,,,,,
Fluorescence In Situ Hybridization,,,,FALSE,,NF Landscape/assay,,,,,,,,
Magnetization-Prepared Rapid Gradient Echo MRI,,,,FALSE,,NF Landscape/assay,,,,,,,,
SUSHI,,,,FALSE,,NF Landscape/assay,,,,,,,,
atomic force microscopy,,,,FALSE,,NF Landscape/assay,,,,,,,,
autoradiography,,,,FALSE,,NF Landscape/assay,,,,,,,,
brightfield microscopy,,,,FALSE,,NF Landscape/assay,,,,,,,,
live imaging,,,,FALSE,,NF Landscape/assay,,,,,,,,
histology,,,,FALSE,,NF Landscape/assay,,,,,,,,
confocal microscopy,,,,FALSE,,NF Landscape/assay,,,,,,,,
conventional MRI,,,,FALSE,,NF Landscape/assay,,,,,,,,
diffusion MRI,,,,FALSE,,NF Landscape/assay,,,,,,,,
fluorescence microscopy assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
functional MRI,,,,FALSE,,NF Landscape/assay,,,,,,,,
gel filtration chromatography,,,,FALSE,,NF Landscape/assay,,,,,,,,
high content screen,,,,FALSE,,NF Landscape/assay,,,,,,,,
high frequency ultrasound,,,,FALSE,,NF Landscape/assay,,,,,,,,
immunocytochemistry,,,,FALSE,,NF Landscape/assay,,,,,,,,
immunofluorescence,,,,FALSE,,NF Landscape/assay,,,,,,,,
immunohistochemistry,,,,FALSE,,NF Landscape/assay,,,,,,,,
in vivo bioluminescence,,,,FALSE,,NF Landscape/assay,,,,,,,,
laser speckle imaging,,,,FALSE,,NF Landscape/assay,,,,,,,,
magnetic resonance angiography,,,,FALSE,,NF Landscape/assay,,,,,,,,
magnetic resonance spectroscopy,,,,FALSE,,NF Landscape/assay,,,,,,,,
optical coherence tomography,,,,FALSE,,NF Landscape/assay,,,,,,,,
optical tomography,,,,FALSE,,NF Landscape/assay,,,,,,,,
phase-contrast microscopy,,,,FALSE,,NF Landscape/assay,,,,,,,,
photograph,,,,FALSE,,NF Landscape/assay,,,,,,,,
positron emission tomography,,,,FALSE,,NF Landscape/assay,,,,,,,,
spatial frequency domain imaging,,,,FALSE,,NF Landscape/assay,,,,,,,,
traction force microscopy,,,,FALSE,,NF Landscape/assay,,,,,,,,
transcranial doppler ultrasonography,,,,FALSE,,NF Landscape/assay,,,,,,,,
western blot,,,,FALSE,,NF Landscape/assay,,,,,,,,
FIA-MSMS,,,,FALSE,,NF Landscape/assay,,,,,,,,
FTIR spectroscopy,,,,FALSE,,NF Landscape/assay,,,,,,,,
MIB/MS,,,,FALSE,,NF Landscape/assay,,,,,,,,
MudPIT,,,,FALSE,,NF Landscape/assay,,,,,,,,
RPPA,,,,FALSE,,NF Landscape/assay,,,,,,,,
TMT quantitation,,,,FALSE,,NF Landscape/assay,,,,,,,,
high-performance liquid chromatography/tandem mass spectrometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
label free mass spectrometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
liquid chromatography-electrochemical detection,,,,FALSE,,NF Landscape/assay,,,,,,,,
liquid chromatography/mass spectrometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
liquid chromatography/tandem mass spectrometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
mass spectrometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
proximity extension assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
SomaScan,,,,FALSE,,NF Landscape/assay,,,,,,,,
ultra high-performance liquid chromatography/tandem mass spectrometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
AlgometRx Nociometer,,,,FALSE,,NF Landscape/assay,,,,,,,,
quantitative sensory testing,,,,FALSE,,NF Landscape/assay,,,,,,,,
Child Behavior Checklist for Ages 1.5-5,,,,FALSE,,NF Landscape/assay,,,,,,,,
Child Behavior Checklist for Ages 6-18,,,,FALSE,,NF Landscape/assay,,,,,,,,
Children's Dermatology Life Quality Index Questionnaire,,,,FALSE,,NF Landscape/assay,,,,,,,,
Corsi blocks,,,,FALSE,,NF Landscape/assay,,,,,,,,
FACE-Q Appearance-related Distress,,,,FALSE,,NF Landscape/assay,,,,,,,,
Focus group,,,,FALSE,,NF Landscape/assay,,,,,,,,
Interview,,,,FALSE,,NF Landscape/assay,,,,,,,,
NIH Toolbox,,,,FALSE,,NF Landscape/assay,,,,,,,,
PROMIS Cognitive Function,,,,FALSE,,NF Landscape/assay,,,,,,,,
Riccardi and Ablon scales,,,,FALSE,,NF Landscape/assay,,,,,,,,
Skindex-16,,,,FALSE,,NF Landscape/assay,,,,,,,,
Social Responsiveness Scale,,,,FALSE,,NF Landscape/assay,,,,,,,,
"Social Responsiveness Scale, Second Edition",,,,FALSE,,NF Landscape/assay,,,,,,,,
Von Frey test,,,,FALSE,,NF Landscape/assay,,,,,,,,
actigraphy,,,,FALSE,,NF Landscape/assay,,,,,,,,
active avoidance learning behavior assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
auditory brainstem response,,,,FALSE,,NF Landscape/assay,,,,,,,,
blood chemistry measurement,,,,FALSE,,NF Landscape/assay,,,,,,,,
body size trait measurement,,,,FALSE,,NF Landscape/assay,,,,,,,,
cNF-Skindex,,,,FALSE,,NF Landscape/assay,,,,,,,,
clinical data,,,,FALSE,,NF Landscape/assay,,,,,,,,
cognitive assessment,,,,FALSE,,NF Landscape/assay,,,,,,,,
contextual conditioning behavior assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
distortion product otoacoustic emissions,,,,FALSE,,NF Landscape/assay,,,,,,,,
elevated plus maze test,,,,FALSE,,NF Landscape/assay,,,,,,,,
feeding assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
gait measurement,,,,FALSE,,NF Landscape/assay,,,,,,,,
genotyping,,,,FALSE,,NF Landscape/assay,,,,,,,,
grip strength,,,,FALSE,,NF Landscape/assay,,,,,,,,
hand-held dynamometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
metabolic screening,,,,FALSE,,NF Landscape/assay,,,,,,,,
n-back task,,,,FALSE,,NF Landscape/assay,,,,,,,,
neuropsychological assessment,,,,FALSE,,NF Landscape/assay,,,,,,,,
novelty response behavior assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
open field test,,,,FALSE,,NF Landscape/assay,,,,,,,,
optokinetic reflex assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
pattern electroretinogram,,,,FALSE,,NF Landscape/assay,,,,,,,,
polysomnography,,,,FALSE,,NF Landscape/assay,,,,,,,,
pure tone average,,,,FALSE,,NF Landscape/assay,,,,,,,,
questionnaire,,,,FALSE,,NF Landscape/assay,,,,,,,,
rotarod performance test,,,,FALSE,,NF Landscape/assay,,,,,,,,
scale,,,,FALSE,,NF Landscape/assay,,,,,,,,
six-minute walk test,,,,FALSE,,NF Landscape/assay,,,,,,,,
weight,,,,FALSE,,NF Landscape/assay,,,,,,,,
survival,,,,FALSE,,NF Landscape/assay,,,,,,,,
word recognition score,,,,FALSE,,NF Landscape/assay,,,,,,,,
2D AlamarBlue absorbance,,,,FALSE,,NF Landscape/assay,,,,,,,,
2D AlamarBlue fluorescence,,,,FALSE,,NF Landscape/assay,,,,,,,,
3D microtissue viability,,,,FALSE,,NF Landscape/assay,,,,,,,,
ATPase activity assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
BrdU proliferation assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
ELISA,,,,FALSE,,NF Landscape/assay,,,,,,,,
EdU proliferation assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
FLIPR high-throughput cellular screening,,,,FALSE,,NF Landscape/assay,,,,,,,,
HPLC,,,,FALSE,,NF Landscape/assay,,,,,,,,
Migration Assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
STR profile,,,,FALSE,,NF Landscape/assay,,,,,,,,
TIDE,,,,FALSE,,NF Landscape/assay,,,,,,,,
TriKinetics activity monitoring,,,,FALSE,,NF Landscape/assay,,,,,,,,
array,,,,FALSE,,NF Landscape/assay,,,,,,,,
blue native PAGE,,,,FALSE,,NF Landscape/assay,,,,,,,,
SDS-PAGE,,,,FALSE,,NF Landscape/assay,,,,,,,,
bone histomorphometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
cAMP-Glo Max Assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
calcium retention capacity assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
cell competition,,,,FALSE,,NF Landscape/assay,,,,,,,,
cell count,,,,FALSE,,NF Landscape/assay,,,,,,,,
cell painting,,,,FALSE,,NF Landscape/assay,,,,,,,,
cell permeability assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
cell proliferation,,,,FALSE,,NF Landscape/assay,,,,,,,,
cell viability assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
combination library screen,,,,FALSE,,NF Landscape/assay,,,,,,,,
combination screen,,,,FALSE,,NF Landscape/assay,,,,,,,,
complex II enzyme activity assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
compound screen,,,,FALSE,,NF Landscape/assay,,,,,,,,
current clamp assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
differential scanning calorimetry,,,,FALSE,,NF Landscape/assay,,,,,,,,
dynamic light scattering,,,,FALSE,,NF Landscape/assay,,,,,,,,
electrochemiluminescence,,,,FALSE,,NF Landscape/assay,,,,,,,,
electrophoretic light scattering,,,,FALSE,,NF Landscape/assay,,,,,,,,
flow cytometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
focus forming assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
gel permeation chromatography,,,,FALSE,,NF Landscape/assay,,,,,,,,
immunoassay,,,,FALSE,,NF Landscape/assay,,,,,,,,
in silico synthesis,,,,FALSE,,NF Landscape/assay,,,,,,,,
in vitro tumorigenesis,,,,FALSE,,NF Landscape/assay,,,,,,,,
in vivo PDX viability,,,,FALSE,,NF Landscape/assay,,,,,,,,
in vivo tumor growth,,,,FALSE,,NF Landscape/assay,,,,,,,,
light scattering assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
local field potential recording,,,,FALSE,,NF Landscape/assay,,,,,,,,
long term potentiation assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
massively parallel reporter assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
microrheology,,,,FALSE,,NF Landscape/assay,,,,,,,,
multi-electrode array,,,,FALSE,,NF Landscape/assay,,,,,,,,
nanoparticle tracking analysis,,,,FALSE,,NF Landscape/assay,,,,,,,,
oscillatory rheology,,,,FALSE,,NF Landscape/assay,,,,,,,,
oxygen consumption assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
perineurial cell thickness,,,,FALSE,,NF Landscape/assay,,,,,,,,
pharmocokinetic ADME assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
polymerase chain reaction,,,,FALSE,,NF Landscape/assay,,,,,,,,
quantitative PCR,,,,FALSE,,NF Landscape/assay,,,,,,,,
reactive oxygen species assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
reporter gene assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
split-GFP assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
rheometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
sandwich ELISA,,,,FALSE,,NF Landscape/assay,,,,,,,,
single molecule drug screen assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
small molecule library screen,,,,FALSE,,NF Landscape/assay,,,,,,,,
sorbitol dehydrogenase activity level assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
static histomorphometry,,,,FALSE,,NF Landscape/assay,,,,,,,,
static light scattering,,,,FALSE,,NF Landscape/assay,,,,,,,,
trans-endothelial electrical resistance,,,,FALSE,,NF Landscape/assay,,,,,,,,
twin spot assay,,,,FALSE,,NF Landscape/assay,,,,,,,,
whole-cell patch clamp,,,,FALSE,,NF Landscape/assay,,,,,,,,
Unknown,,,,FALSE,,NF Landscape/assay,,,,,,,,
