Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
vcf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
wiggle,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
DICOM,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
NWB,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
PAR,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
REC,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
aci,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
avi,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bmp,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
czi,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
dm3,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
hdr,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
img,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
jpg,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
lif,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
mov,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
nii,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
ome-tiff,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
png,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
svs,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
sws,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
tif,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
tom,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
Sentrix descriptor file,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bpm,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
cel,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
chp,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
dat,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
idat,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
locs,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
msf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
mzML,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
raw,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
RCC,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
csv,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
excel,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
parquet,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
tsv,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
MATLAB script,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
Python script,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
R script,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bash script,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
js,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
MATLAB data,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
RData,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
SDAT,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
SPAR,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
json,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
prism,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
rds,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
sqlite,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
xml,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
yaml,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
7z,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
docker image,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
gzip,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
tar,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
zip,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
ai,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
doc,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
html,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
"hyperlink",,,,FALSE,,NF Landscape/File Formats,,,,,,,,
md,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
pdf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
powerpoint,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
txt,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
MPEG-4,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
ab1,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
abf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
dna,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
edat3,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
fcs,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
fig,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
gb,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
h5,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
hdf5,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
idx,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
psydat,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
pzfx,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
rmd,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
sav,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
sdf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
sif,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
svg,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
Unknown,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
