Attribute,Description,Valid Values,DependsOn,DependsOn Component,Required,Parent,Validation Rules,Properties,Source
applicableStandards,Controlled vocabularies or data models used to organize and annotate files.,,,,FALSE,Landscape,,,
expectedNumberOfFiles,Number of files expected to be uploaded as part of this dataset.,,,,TRUE,Landscape,,,
expectedNumberOfSamples,Number of biospecimens associated with the files in the dataset.,,,,TRUE,Landscape,,,
uploadByDate,Non-binding estimated date by which files are expected to be uploaded.,,,,TRUE,Landscape,,,
dataContributionLead,Name of the individual responsible for uploading files.,,,,TRUE,Landscape,,,
studyName,Full display name of the study.,,,,TRUE,"Landscape, Studies, Datasets",,,
studyAim,Key connecting the expected data to aims in the research proposal.,,,,TRUE,Landscape,,,
comments,Additional information not captured in other fields.,,,,FALSE,Landscape,,,
Studies,One row per Technology Development Center (TDC) study in the NAMHub program. Synapse table: syn75404711.,,"studyId, studyName, studyLeads, summary, institution, fundingAgency, synapseProjectId, studyDoi, diseaseFocus, alternateName, NAMsTechFocus, modelTypeDesc, grantId",,,,,,
studyId,Study identifier linking to the Studies table (syn75404711).,,,,TRUE,"Studies, Datasets, People, NAMs, Publications",,,
studyLeads,Principal investigators or study leads.,,,,FALSE,Studies,,,
summary,Brief description of the study's goals and approach.,,,,FALSE,Studies,,,
institution,Affiliated institution(s).,,,,FALSE,"Studies, People",,,
fundingAgency,Funding agency or agencies (e.g. NIH Common Fund).,,,,FALSE,"Studies, Grants",,,
synapseProjectId,Synapse project entity ID housing the study's files.,,,,FALSE,Studies,,,
studyDoi,Digital Object Identifier (DOI) for the study.,,,,FALSE,Studies,,,
diseaseFocus,Disease areas or conditions the study addresses.,,,,FALSE,Studies,,,
alternateName,Acronym or short name for the study.,,,,FALSE,Studies,,,
NAMsTechFocus,New Approach Methodology technology focus areas.,,,,FALSE,Studies,,,
modelTypeDesc,Description of the key model type or approach used.,,,,FALSE,Studies,,,
grantId,Grant identifier linking to the Grants table (syn75404715).,,,,TRUE,"Studies, People, Grants, Publications",,,
Datasets,One row per dataset — Synapse-hosted or external (e.g. GEO). Links to Studies and NAMs. Synapse table: syn75404713.,,"datasetId, title, description, studyId, studyName, assay, dataType, species, format, repository, externalLink, doi, releaseDate, datasetItemCount, datasetSizeInBytes, hasCroissantMetadata, croissantMetadataUrl, accessType, namId",,,,,,
datasetId,Synapse Dataset entity ID. Blank for externally hosted datasets.,,,,FALSE,"Datasets, NAMs",,,
title,Display title of the dataset.,,,,TRUE,Datasets,,,
description,Free-text description.,,,,FALSE,"Datasets, NAMs",,,
assay,Experimental assay or method.,"ATAC-seq, CAPP-seq, CUT&RUN, ChIP-seq, ERR bisulfite sequencing, HI-C, ISO-seq, NOMe-seq, RNA array, RNA-seq, SNP array, SaferSeqS, Sanger sequencing, T cell receptor repertoire sequencing, bisulfite sequencing, jumping library, lncRNA-seq, methylation array, miRNA array, miRNA-seq, next-generation sequencing, next generation targeted sequencing, oxBS-seq, ribo-seq, scCGI-seq, single cell ATAC-seq, single-cell RNA-seq, single-nucleus RNA-seq, spatial transcriptomics, targeted exome sequencing, whole exome sequencing, whole genome sequencing, 3D confocal imaging, 3D electron microscopy, 3D imaging, CODEX, DNA optical mapping, Fluorescence In Situ Hybridization, Magnetization-Prepared Rapid Gradient Echo MRI, SUSHI, atomic force microscopy, autoradiography, brightfield microscopy, live imaging, histology, confocal microscopy, conventional MRI, diffusion MRI, fluorescence microscopy assay, functional MRI, gel filtration chromatography, high content screen, high frequency ultrasound, immunocytochemistry, immunofluorescence, immunohistochemistry, in vivo bioluminescence, laser speckle imaging, magnetic resonance angiography, magnetic resonance spectroscopy, optical coherence tomography, optical tomography, phase-contrast microscopy, photograph, positron emission tomography, spatial frequency domain imaging, traction force microscopy, transcranial doppler ultrasonography, western blot, FIA-MSMS, FTIR spectroscopy, MIB/MS, MudPIT, RPPA, TMT quantitation, high-performance liquid chromatography/tandem mass spectrometry, label free mass spectrometry, liquid chromatography-electrochemical detection, liquid chromatography/mass spectrometry, liquid chromatography/tandem mass spectrometry, mass spectrometry, proximity extension assay, SomaScan, ultra high-performance liquid chromatography/tandem mass spectrometry, AlgometRx Nociometer, quantitative sensory testing, Child Behavior Checklist for Ages 1.5-5, Child Behavior Checklist for Ages 6-18, Children's Dermatology Life Quality Index Questionnaire, Corsi blocks, FACE-Q Appearance-related Distress, Focus group, Interview, NIH Toolbox, PROMIS Cognitive Function, Riccardi and Ablon scales, Skindex-16, Social Responsiveness Scale, Social Responsiveness Scale, Second Edition, Von Frey test, actigraphy, active avoidance learning behavior assay, auditory brainstem response, blood chemistry measurement, body size trait measurement, cNF-Skindex, clinical data, cognitive assessment, contextual conditioning behavior assay, distortion product otoacoustic emissions, elevated plus maze test, feeding assay, gait measurement, genotyping, grip strength, hand-held dynamometry, metabolic screening, n-back task, neuropsychological assessment, novelty response behavior assay, open field test, optokinetic reflex assay, pattern electroretinogram, polysomnography, pure tone average, questionnaire, rotarod performance test, scale, six-minute walk test, weight, survival, word recognition score, 2D AlamarBlue absorbance, 2D AlamarBlue fluorescence, 3D microtissue viability, ATPase activity assay, BrdU proliferation assay, ELISA, EdU proliferation assay, FLIPR high-throughput cellular screening, HPLC, Migration Assay, STR profile, TIDE, TriKinetics activity monitoring, array, blue native PAGE, SDS-PAGE, bone histomorphometry, cAMP-Glo Max Assay, calcium retention capacity assay, cell competition, cell count, cell painting, cell permeability assay, cell proliferation, cell viability assay, combination library screen, combination screen, complex II enzyme activity assay, compound screen, current clamp assay, differential scanning calorimetry, dynamic light scattering, electrochemiluminescence, electrophoretic light scattering, flow cytometry, focus forming assay, gel permeation chromatography, immunoassay, in silico synthesis, in vitro tumorigenesis, in vivo PDX viability, in vivo tumor growth, light scattering assay, local field potential recording, long term potentiation assay, massively parallel reporter assay, microrheology, multi-electrode array, nanoparticle tracking analysis, oscillatory rheology, oxygen consumption assay, perineurial cell thickness, pharmocokinetic ADME assay, polymerase chain reaction, quantitative PCR, reactive oxygen species assay, reporter gene assay, split-GFP assay, rheometry, sandwich ELISA, single molecule drug screen assay, small molecule library screen, sorbitol dehydrogenase activity level assay, static histomorphometry, static light scattering, trans-endothelial electrical resistance, twin spot assay, whole-cell patch clamp, Unknown",,,FALSE,"Datasets, Publications",,,
dataType,Broad category of the data type.,"aligned reads, annotated germline variants, annotated somatic mutation, audio transcript, behavioral data, capsid sequence, cellular physiology, characteristic, chromatin activity, clinical, copy number variants, count matrix, data index, data sharing plan, demographics, drug combination screen, drug screen, electrophysiology, epidemiological data, gene expression, gene expression matrix, quantified gene expression, genomic features, genomic variants, germline variants, guide RNA sequence, image, immunoassay, isoform expression, kinomics, mask image, mass spectrometry data, metabolomics, molecular property, morphology parameter, network, nucleic acid sequence record, over-representation data, particle characterization, pharmacokinetics, physiology parameter, plasmid sequence, plot, primer sequence, probe sequence, promoter sequence, protein interaction data, protein interaction raw data, proteomics, raw counts, reference sequence, report, somatic variants, structural variants, survey data, text data, volume, weight, Unknown",,,FALSE,"Datasets, Publications",,,
species,Species of origin.,"Danio rerio, Drosophila melanogaster, Gallus gallus, Homo sapiens, Mus musculus, Macaca nemestrina, Mus musculus (humanized), Oryctolagus cuniculus, Pan troglodytes, Rattus norvegicus, Rhesus macaque, Sus scrofa, Unknown",,,FALSE,Datasets,,,
format,File formats contained in the dataset.,"bai, bam, bcf, bed, bed broadPeak, bed gappedPeak, bed narrowPeak, bedgraph, bgzip, cloupe, bigwig, cnn, cnr, cns, crai, cram, csi, ctab, dup, fasta, fastq, flagstat, gct, gff3, gtf, hic, maf, mtx, plink, recal, sam, seg, sf, sra, tagAlign, tbi, tranches, vcf, wiggle, DICOM, NWB, PAR, REC, aci, avi, bmp, czi, dm3, hdr, img, jpg, lif, mov, nii, ome-tiff, png, svs, sws, tif, tom, Sentrix descriptor file, bpm, cel, chp, dat, idat, locs, msf, mzML, raw, RCC, csv, excel, parquet, tsv, MATLAB script, Python script, R script, bash script, js, MATLAB data, RData, SDAT, SPAR, json, prism, rds, sqlite, xml, yaml, 7z, docker image, gzip, tar, zip, ai, doc, html, hyperlink, md, pdf, powerpoint, txt, MPEG-4, ab1, abf, dna, edat3, fcs, fig, gb, h5, hdf5, idx, psydat, pzfx, rmd, sav, sdf, sif, svg, Unknown, Ome-zarr",,,FALSE,Datasets,,,
repository,Repository where the dataset is hosted.,"Synapse, GEO, SRA, Zenodo, Other",,,FALSE,Datasets,,,
externalLink,External URL for additional resources.,,,,FALSE,"Datasets, NAMs",,,
doi,Digital Object Identifier (DOI).,,,,FALSE,"Datasets, Publications",,,
releaseDate,Date the dataset was made publicly available.,,,,FALSE,Datasets,,,
datasetItemCount,Number of files or items in the dataset.,,,,FALSE,Datasets,,,
datasetSizeInBytes,Total size of the dataset in bytes.,,,,FALSE,Datasets,,,
hasCroissantMetadata,Whether the dataset has associated Croissant-format metadata.,,,,FALSE,Datasets,,,
croissantMetadataUrl,URL to the Croissant metadata file for this dataset.,,,,FALSE,Datasets,,,
accessType,Data access level.,"Open, Controlled, Embargoed",,,FALSE,"Datasets, NAMs",,,
namId,NAM identifier(s) linking to the NAMs table (syn75404716).,,,,TRUE,"Datasets, NAMs, Publications",,,
People,Investigators and contributors associated with NAMHub studies. Synapse table: syn75404714.,,"investigatorId, firstName, lastName, institution, role, studyId, grantId, orcidId, synapseUserId, email, portalDisplay",,,,,,
investigatorId,Unique identifier for the investigator.,,,,FALSE,People,,,
firstName,First name.,,,,TRUE,People,,,
lastName,Last name.,,,,TRUE,People,,,
role,Role in the NAMHub program.,"Principal Investigator, Co-Investigator, Collaborator, Trainee, Data Manager, Other",,,FALSE,People,,,
orcidId,ORCID persistent digital identifier.,,,,FALSE,People,,,
synapseUserId,Synapse user account ID.,,,,FALSE,People,,,
email,Contact email address.,,,,FALSE,People,,,
portalDisplay,Whether this record should be displayed on the public portal.,,,,FALSE,"People, NAMs",,,
Grants,Backend grant records linked to Studies. Not directly surfaced on the portal. Synapse table: syn75404715.,,"grantId, grantName, grantNumber, grantType, grantInstitution, abstract, grantStartDate, grantEndDate, investigator, fundingAgency, nihReporterLink",,,,,,
grantName,Full title of the grant.,,,,FALSE,Grants,,,
grantNumber,NIH grant number (e.g. UM1TR006029).,,,,FALSE,Grants,,,
grantType,"Grant mechanism type (e.g. UM1, R01).",,,,FALSE,Grants,,,
grantInstitution,Institution holding the grant.,,,,FALSE,Grants,,,
abstract,Grant abstract.,,,,FALSE,Grants,,,
grantStartDate,Grant start date.,,,,FALSE,Grants,,,
grantEndDate,Grant end date.,,,,FALSE,Grants,,,
investigator,Name of the principal investigator.,,,,FALSE,Grants,,,
nihReporterLink,URL to the grant record on NIH Reporter.,,,,FALSE,Grants,,,
NAMs,One row per New Approach Method (NAM). Modelled after NF/MC2 Tools tables. NAM type classification uses the New Approach Methods Ontology (NAMO) from the Monarch Initiative (https://github.com/monarch-initiative/namo). Governance fields follow Synapse/Sage portal conventions. Synapse table: syn75404716.,,"namId, namName, description, developmentStatus, namoClass, namoCategory, namoId, organism, tissueOrCellType, endpointsMeasured, studyId, datasetId, relatedPublications, externalLink, synapseEntityId, accessType, accessRequirements, duoCode, acknowledgementStatements, license, portalDisplay",,,,,,
namName,Display name of the NAM.,,,,TRUE,NAMs,,,
developmentStatus,Current development stage of the NAM.,"Validated, In Development, Prototype, Deprecated",,,FALSE,NAMs,,,
namoClass,"Specific class name from the New Approach Methods Ontology (NAMO). Examples: Organoid, OrganOnChip, QSARModel, PBPKModel.",,,,FALSE,NAMs,,,
namoCategory,"Top-level branch from the NAMO ontology. Examples: InVitroBiological, InSilico, InChemico.",,,,FALSE,NAMs,,,
namoId,NAMO ontology term identifier. Format: NAMO:XXXXXXX.,,,,FALSE,NAMs,,,
organism,Organism(s) the NAM is derived from or applicable to.,"Danio rerio, Drosophila melanogaster, Gallus gallus, Homo sapiens, Mus musculus, Macaca nemestrina, Mus musculus (humanized), Oryctolagus cuniculus, Pan troglodytes, Rattus norvegicus, Rhesus macaque, Sus scrofa, Unknown",,,FALSE,NAMs,,,
tissueOrCellType,Tissue or cell type(s) used in the NAM.,,,,FALSE,NAMs,,,
endpointsMeasured,Biological or chemical endpoints the NAM measures.,,,,FALSE,NAMs,,,
relatedPublications,PubMed IDs of publications describing or using this NAM.,,,,FALSE,NAMs,,,
synapseEntityId,Synapse project or entity ID (syn-prefixed).,,,,FALSE,"NAMs, Publications",,,
accessRequirements,Description of any Synapse Access Requirements governing the underlying data.,,,,FALSE,NAMs,,,
duoCode,"Data Use Ontology (GA4GH DUO) codes restricting data reuse. Examples: GRU (General Research Use), HMB (Health/Medical/Biomedical), DS (Disease Specific).",,,,FALSE,NAMs,,,
acknowledgementStatements,Required attribution or acknowledgement text for data reuse.,,,,FALSE,NAMs,,,
license,License governing reuse of the underlying data (e.g. CC-BY-4.0).,,,,FALSE,NAMs,,,
Publications,"Publications associated with NAMHub studies, grants, or NAMs. Synapse table: syn75404744.",,"pubMedId, publicationTitle, authors, journal, publicationYear, doi, pubMedLink, keywords, studyId, grantId, namId, dataType, assay, synapseEntityId",,,,,,
pubMedId,PubMed identifier (PMID).,,,,FALSE,Publications,,,
publicationTitle,Full title of the publication.,,,,TRUE,Publications,,,
authors,Author list.,,,,FALSE,Publications,,,
journal,Journal name.,,,,FALSE,Publications,,,
publicationYear,Year of publication.,,,,FALSE,Publications,,,
pubMedLink,URL to the PubMed entry.,,,,FALSE,Publications,,,
keywords,Publication keywords or MeSH terms.,,,,FALSE,Publications,,,
